review_description,bug_category,review_date,appVersion
when i add extra data it finishers in no time i am confused my usage is 1gb or less for a day i added 10gb on 17th august 22nd my balance is only 1gb how come this happen they are faking with our money and worest is non of their apps works properly and does not provide information we need to check we need to see our day and night balance seperately and extra gb usage seperately worse service ever,Other,2020-08-22 11:50:46,1.0.4
worst service ever can t even add my slt router keep getting errors had enough of with slt app,Other,2023-01-01 12:56:13,1.5.4
after adding my slt details app showing my no but no other details,Other,2020-05-18 21:31:04,1.0.0
how is this used i can t recover the account otp is not sent to the email,Other,2023-06-02 00:24:59,1.6.1
online reload,Other,2023-12-16 13:57:29,1.7.0
so many bugs,Other,2022-01-03 18:02:22,1.4.2
very poorly developed app,Other,2020-05-22 09:51:59,1.0.0
very poor customer service,Other,2022-10-23 20:17:22,1.5.2
very bad ping,Other,2021-12-17 20:27:02,1.4.2
horrible does not open says service unavailable and 1212 cannot help previous slt broadband app was much better,Other,2022-07-15 19:22:25,1.4.2
useless app tried of trying to check data balance but it is wrong,Other,2020-04-13 20:19:30,1.0.0
complain complain 6 complain in progress 5,Other,2022-09-25 21:34:28,1.4.2
useless app fully bugs,Other,2025-01-01 17:35:09,
bugs everywhere,Other,2023-09-28 10:35:58,1.7.0
why is this app restricted for root users,Other,2022-03-29 19:20:06,1.4.2
couldn t do a damned thing installing this,Other,2020-06-26 17:12:42,1.0.0
can not get the free offer,Other,2023-11-16 12:35:47,
ol pphon up hotel pt,Other,2024-04-08 11:32:09,1.7.0
what can i do with this app nothing did you get it nothing you can do,Other,2021-05-18 10:53:34,
